uniqueID	Date	real_match	registered_voter	weight	q1	age	sex	q4	q5	q6	q7	q8	q9	q10	q11a	q11b	q11c	q11d	q11e	q12	q13	q14	q15	q16	q17	q18	latino	race	q21	race_combine	q4_rollup	q5_rollup	q6_rollup	q7_rollup	q10_rollup	q12_rollup	surveyMode	panel_respondent	filerace	dma	clarityparty	clarityturnout	partyfile	tax_score	choice_score	church_score	enviro_score	college_score	guncontrol_score	gunowner_score	progressive_gunowner_score	tv_cable	tv_satellite	tv_broadcast	cellphone_score	commercial_party	marijuana_score	low_tv	trump_approve_score	retired_score	county_name
26	2020-04-04	2		0.646848	3	53	1	3	9	0		2		0	1					9	1	1	2	1	2	2	2	2	1	2	2	9	1		1	4	IVR	2																							
27	2020-04-04	2		0.473584	4	45	1	3	1	1	1	1	2	0	2	2	2	1	2	9	1	2	2	1	1	2	2	2	1	2	2	1	2	2	1	4	IVR	2																							
28	2020-04-04	1	1	0.497086	4	65	1	4	0	4	4																		0	1	3	9	3	3			IVR	2	1	560	5	5	1	3	4	3	2	4	4	3	2	3	2	1	1	3	4	1	2	3	HARNETT
29	2020-04-04	1	1	0.669229	3	77	1						0																0	2							IVR	2	2	550	5	5	1	5	3	5	3	4	4	4	3	2	4	1	1	5	2	1	1	5	COLUMBUS
30	2020-04-04	1	1	1.64602	3	48	2	4	1	0		1	2	0	1	2	2	2	2	6	1	2	1	2	1	1	2	1	1	1	3	1	1		1	3	IVR	1	1	560	5	5	3	3	5	3	3	3	5	3	2	4	2	1	1	5	5	2	1	1	MOORE
31	2020-04-04	1	1	0.216166	1	72	1	1	9	0		2		0	1	2	2	2	2	9	1	2	9	2	2	2	2	2	2	2	2	9	1		1	4	IVR	2	2	518	5	5	1	3	2	4	2	2	2	4	2	3	3	1	1	5	3	1	1	5	WILKES
32	2020-04-04	2		1.00607	3	40	1	1	9	0		1		0	2	2	1	2	2	9	1	2	2	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2																							
33	2020-04-04	1	1	1.24728	3	53	1	4	9	0		1		0	1					9	1	2	9	3	1	1	2	1	1	1	3	9	1		1	4	IVR	2	1	560	1	5	2	1	2	4	1	5	1	5	1	2	4	1	1	1	1	4	5	1	SAMPSON
34	2020-04-04	1	1	0.340205	2	72	2	2	9	2	2	2		1	1	1	1	1	1	9	1	2	2	1	2	2	2	2	1	2	2	9	2	2	2	4	IVR	2	2	517	5	5	1	3	3	4	2	1	5	2	1	4	1	1	1	5	4	1	1	5	MECKLENBURG
35	2020-04-04	1	1	0.204222	4	78	1	2	9	0		2		0	1	1				9	1	2	2	1	1	2	2	1	2	1	2	9	1		1	4	IVR	2	1	518	5	5	1	3	3	3	2	2	3	3	2	3	2	1	1	4	2	1	1	5	DAVIDSON
36	2020-04-04	1	1	1.42852	4	63	1	3	5	0		1		0	1	2	2	2	2	9	1	1	1	1	1	1	2	1	1	1	2	5	1		1	4	IVR	2	1	518	3	5	1	2	2	3	1	4	1	4	1	4	3	1	1	1	2	2	3	2	FORSYTH
37	2020-04-04	1	1	0.751322	2	81	2	1	9																				0	1	2	9					IVR	2	1	518	5	5	1	3	2	4	3	3	5	3	3	4	2	1	1	5	4	1	1	5	ROCKINGHAM
38	2020-04-04	1	1	1.32023	4	50	1	4	1	6	6	1	2	0	1					3	1	2	2	1	2	1	2	2	1	2	3	1	3	3	1	2	IVR	2	2	560	5	5	1	5	3	4	4	5	5	2	2	3	2	1	1	5	5	1	1	1	WAKE
39	2020-04-04	1	1	0.834371	3	72	2	3					0																0	1	2						IVR	2	1	567	1	5	3	2	1	4	1	3	1	4	1	3	2	1	1	1	2	1	5	4	BUNCOMBE
40	2020-04-04	1	1	0.569318	4	80	1						0																0	1							IVR	2	1	518	4	5	3	3	4	2	1	4	4	3	2	4	1	1	1	1	3	1	2	5	GUILFORD
41	2020-04-04	1	1	0.204222	3	78	1	4	1	0		2	2	0	1	2				9	1	2	2	1	2	2	2	1	1	1	3	1	1		1	4	IVR	2	1	518	1	5	2	2	1	5	1	1	1	5	1	2	4	1	1	1	1	1	5	5	ROCKINGHAM
42	2020-04-04	1	1	1.58643	3	47	1	3	9	9	0	9		9	1	2	2	2	2	9	1	2	9	3	2	1	2	1	1	1	2	9	4	1	4	4	IVR	2	1	567	1	3	3	3	1	4	1	1	1	5	1	1	4	1	1	2	2	1	4	1	RUTHERFORD
43	2020-04-04	1	1	0.257792	3	80	1	4	9	1	2	1		1	1					9	1	2	2	1	9	2	2	2	1	2	3	9	2	2	2	4	IVR	2	2	517	5	5	1	3	3	4	2	1	4	2	2	4	2	1	1	5	2	1	1	5	MECKLENBURG
44	2020-04-04	1	1	0.235315	3	72	2	2	9	9	1	2		1	2	2	2	2	2	7	1	2	9	2	2	2	2	1	1	1	2	9	4	2	2	4	IVR	2	1	560	4	5	1	3	2	4	2	1	1	5	1	2	4	1	1	4	2	1	2	4	SAMPSON
45	2020-04-04	1	1	0.569318	4	81	1	2					0	0	1	2	2	2	2	1	1	2	2	2	1	1	2	1	1	1	2				1	2	IVR	2	1	518	1	5	2	2	2	4	1	5	2	2	1	4	1	1	1	1	1	1	5	4	GUILFORD
46	2020-04-04	1	2	2.80466	4	31	1	2	9																				0	1	2	9					IVR	2	1	517	5		3		4	4		4	5	4	3		2	1		5	4	1	2	1	
47	2020-04-04	1	1	0.51243	4	61	1	1	9	2	1	2		0	1	2	2	2	2	9	1	2	2	2	1	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	518	1	5	2	2	2	4	1	4	1	5	1	3	2	1	1	1	2	1	5	1	DAVIDSON
48	2020-04-04	1	1	0.204222	4	80	1	2	9																				0	1	2	9					IVR	2	1	518	1	5	2	1	2	4	1	1	1	2	1	3	2	1	1	2	2	1	5	5	YADKIN
49	2020-04-04	1	1	0.178311	4	68	1	2	9	3	3	2		0	1					9	1	2	9	2	1	2	2		0	1	2	9	2	2	1	4	IVR	2	1	560	3	5	3	2	3	3	1	4	1	3	1	3	3	2	1	2	4	1	3	4	FRANKLIN
50	2020-04-04	1	1	0.243547	2	87	1	1	9	2	2	2		0	1	2				0	1	2							0	1	2	9	2	2	1	1	IVR	2	1	517	3	5	3	2	2	3	1	3	2	3	1	4	2	1	1	1	1	1	3	4	UNION
51	2020-04-04	1	1	0.243547	2	72	1	1	0	1										7	1	2	9	1	1	2	2	1	1	1	2	9	2			4	IVR	2	1	517	5	5	1	3	3	3	2	1	4	2	1	3	2	1	1	1	4	1	1	4	MECKLENBURG
52	2020-04-04	1	1	0.750997	2	54	2						0																0	1							IVR	2	1	544	5	5	1	3	2	3	2	1	2	5	1	2	4	1	1	3	3	1	1	1	CHOWAN
53	2020-04-04	1	1	0.655998	3	81	2	2					0																0	1	2						IVR	2	1	560	5	5	1	3	5	3	3	4	5	3	3	4	1	1	1	5	4	1	1	5	WAKE
54	2020-04-04	1	1	0.669229	3	69	1	2	9	1	1	2		0	1	2	2	2	2	9	1	9	2	1	2	1	2	2	1	2	2	9	2	2	1	4	IVR	2	2	550	5	5	1	3	3	4	3	2	5	3	3	3	2	1	1	5	3	1	1	4	NEW HANOVER
55	2020-04-04	1	1	0.751322	2	88	2	2	9																				0	1	2	9					IVR	2	1	518	5	5	1	3	3	3	2	5	2	5	2	4	3	1	1	4	2	1	1	5	FORSYTH
56	2020-04-04	1	1	0.235315	1	67	2	3	9	0		2		0	2	2	2	2	2	2	1	2	2	2	2	2	2	1	2	1	2	9	1		1	2	IVR	2	1	560	1	5	3	2	2	2	1	2	1	3	1	4	2	1	2	1	4	1	5	3	MOORE
57	2020-04-04	1	1	0.497086	4	69	1	2	9	1	1	2		0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	560	5	5	1	5	2	4	4	5	5	2	2	4	1	1	1	5	4	1	1	3	DURHAM
58	2020-04-04	1	1	0.216166	2	87	1	5	9	0		1		0	1	2	2	2	2	8	1	2	9	1	1	2	2	2	1	2	3	9	1		1	4	IVR	2	2	518	5	5	1	3	3	4	3	4	4	3	2	3	2	1	1	5	2	1	1	4	GUILFORD
59	2020-04-04	1	1	0.178311	3	69	1						0																0	1							IVR	2	1	560	4	5	1	3	2	3	1	1	2	4	2	4	3	1	1	3	3	1	2	4	GRANVILLE
60	2020-04-04	1	1	0.204222	3	74	1		9	4	1	1		1	2	2	2	2		9	1	2	9	1	2	2	2	1	1	1		9	3	2	2	4	IVR	2	1	518	5	5	1	3	3	3	2	2	4	2	2	4	2	1	1	5	3	1	1	5	SURRY
61	2020-04-04	2		0.269509	2	73	2	2	9	1	0	1		0	2	2	2	1	2	9	1	2	9	1	1	2	2	1	1	1	2	9	2	1	1	4	IVR	2																							
62	2020-04-04	1	1	0.655998	4	78	2						0																0	1							IVR	2	1	560	1	5	2	2	2	3	1	4	1	4	1	4	2	1	1	1	2	1	5	5	CUMBERLAND
63	2020-04-04	1	1	1.67922	4	53	1	2	9																				0	2	2	9					IVR	2	2	544	5	5	3	3	2	4	2	4	3	3	2	3	2	1	1	2	4	1	1	1	PASQUOTANK
64	2020-04-04	1	1	0.473584	2	61	1	3	9	2	2	2																	0	2	2	9	2	2			IVR	2	2	560	5	5	1	5	3	4	2	2	4	3	2	2	4	1	1	5	3	1	1	2	NORTHAMPTON
65	2020-04-04	1	1	1.32023	2	62	1	5	9	2	0	2		1	2														0	2	3	9	2	1	2		IVR	2	2	560	5	5	3	3	4	4	2	3	4	4	3	3	2	1	1	5	4	1	1	1	DURHAM
66	2020-04-04	1	1	1.42852	4	45	1	4	2	3	3	2	2	0	1	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	3	2	2	2	1	4	IVR	2	1	518	1	5	2	2	2	4	1	4	1	3	1	4	1	1	1	1	2	2	5	1	FORSYTH
67	2020-04-04	1	1	0.18874	3	73	1	1	9	1	0	1		1	2	1	1	1	1	9	1	2	9	2	1	2	2	2	2	2	2	9	2	1	2	4	IVR	2	2	560	5	5	1	5	3	3	2	2	3	2	1	4	2	1	1	5	3	1	1	4	WAKE
68	2020-04-04	1	1	0.669229	4	82	1	6	1	0		1		0	1					9	1	2	2						0	2	3	1	1		1	4	IVR	2	2	545	5	5	1	5	3	4	4	5	5	2	2	5	2	1	1	5	3	1	1	5	CARTERET
69	2020-04-04	1	1	0.676247	4	60	2	3	9	2	2																		0	1	2	9	2	2			IVR	2	1	518	1	5	2	2	2	4	1	2	1	4	1	4	3	1	1	2	2	1	5	1	WILKES
70	2020-04-04	1	1	1.58643	2	57	1	2	0	0		2		2	2	2		2	2	2	1	2	9	2	2	1	2	1	2	1	2	9	1		2	2	IVR	2	1	567	1	5	2			3		3										2	3	1	POLK
71	2020-04-04	1	2	0.226796	4	79	1	9	9	9	9	2		9	2	2	2	2	2	9	1	2	2	2	2	2	2	1	1	1	4	9	4	4	4	4	IVR	2	1	550	3		3		2	3	1	1	3	2	1	3	2	1	1	4	1	1	3	5	
72	2020-04-04	1	1	0.316805	3	73	2	3	1	9	6	1	2	9	2	3	1	1	2	9	1	2	2	2	1	2	2	3	1	3	2	1	4	3	4	4	IVR	2	4	570	5	5	1	3	2	3	2	2	4	4	3	3	3	1	1	5	2	1	1	4	ROBESON
73	2020-04-04	1	1	0.602357	2	62	1	2	9	2	2	1		2	1	1	1	1	1	9	1	2	9	1	1	2	2	2	2	2	2	9	2	2	2	4	IVR	2	2	545	5	5	1	3	3	4	3	2	3	4	3	2	4	1	1	5	3	1	1	2	CRAVEN
74	2020-04-04	1	1	0.257792	3	69	1	1					0	9	2	2	2	2	2	9	1	2	2	1	9	2	2		2	2	2				4	4	IVR	2	2	517	5	5	1	3	3	4	3	2	3	4	2	3	2	1	1	5	4	1	1	4	CLEVELAND
75	2020-04-04	1	1	0.235315	3	95	2	1	0	7	5	2								9	1	2	2	2	1	2	2	1	2	1	2	9	4	3		4	IVR	2	1	560	5	5	1	4	4	4	2	3	4	2	2	3	1	1	1	5	2	1	1	5	WAKE
76	2020-04-04	1	1	0.316805	3	73	2	2	9	2	2	2		0	1	2	2			9	1	2	9	1	9	2	2	2	2	2	2	9	2	2	1	4	IVR	2	1	550	1	5	2	2	2	5	1	3	1	4	1	3	2	1	1	1	2	1	5	5	NEW HANOVER
77	2020-04-04	1	1	0.497086	4	75	1	2	9	0		2		0	1					9	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	1	1	560	5	5	1		4	1	2	3	4	2		3					3	1	1	4	WAKE
78	2020-04-04	1	1	0.542401	4	53	1	4	1	9	5	1	2	1	1	2	2	2	2	9	1	2	2	1	1	2	2	2	2	2	3	1	4	3	2	4	IVR	2	2	518	5	5	1	3	2	3	2	2	3	4	2	4	3	1	1	5	3	1	1	1	CASWELL
79	2020-04-04	1	1	0.321406	4	92	2	2	9	0		2		0	1					6	1	2	2	2	3	2	2	1	1	1	2	9	1		1	3	IVR	2	1	517	1	5	2	2	1	5	1	3	1	4	1	4	2	1	1	1	1	1	5	5	UNION
80	2020-04-04	1	1	0.226796	3	67	1	2	9	0		2		0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	9	1		1	4	IVR	2	1	570	1	5	3	3	1	4	1	1	1	4	1	4	2	1	1	1	1	1	5	4	SCOTLAND
81	2020-04-04	1	1	0.63225	2	86	1						0																0	1							IVR	2	1	550	1	5	2	2	1	5	1	4	1	2	1	3	2	1	1	1	1	1	5	5	NEW HANOVER
82	2020-04-04	1	1	1.42852	3	63	1	3	9	4	3	2		0	1	2	1	1	1	9	1	2	9	2	1	1	2	1	2	1	2	9	3	2	1	4	IVR	2	1	518	5	5	1	4	4	4	3	4	4	5	4	1	4	1	1	5	4	1	1	2	SURRY
83	2020-04-04	1	1	0.321406	1	66	2	2	9	9	9	1		1	1	2	2												0	1	2	9	4	4	2		IVR	2	1	517	1	5	3	2	2	4	1	3	1	4	1	2	3	1	1	2	3	1	5	4	STANLY
84	2020-04-04	1	1	1.70361	2	62	1	5	1	1	1	1	2	0	1	2	2	2	2	9	1	2	2	2	1	1	2	1	1	1	3	1	2	2	1	4	IVR	2	1	517	1	5	3	3	2	3	1	4	2	2	1	4	1	1	1	2	2	1	4	2	MECKLENBURG
85	2020-04-04	1	1	1.24728	4	52	1	9	3																				0	1	4	3					IVR	2	1	560	4	5	3		3	3	2	3	3	3	2	3	2	1			4	2	2	1	CUMBERLAND
86	2020-04-04	1	1	0.51243	3	64	1	3	9	9	9	1		1	2	2	2	1	2	9	1	2	1	1	1	2	2	1	2	1	2	9	4	4	2	4	IVR	2	1	518	1	5	2	2	3	3	1	4	1	5	1	3	2	1	1	1	2	1	5	3	DAVIDSON
87	2020-04-04	1	1	0.240061	3	83	1	1	9																				0	9	2	9					IVR	2	4	570	5	5	1	5	2	4	2	1	4	3	2	3	3	1	1	5	2	1	1	5	ROBESON
88	2020-04-04	1	1	0.497086	4	82	1	1	0	2				1	2	2	2	1	1	3	1	2	9	1	1	1	2	1	1	1	2	9	2		2	2	IVR	2	1	560	1	2	2	2	1	4	1	2	1	2	1	2	2	1	1	1	1	1	5	5	JOHNSTON
89	2020-04-04	1	1	0.18874	3	70	1	5	1	3	0	1	2	0	1	2	2	2	2	9	1	2	9	1	2	2	2	2	1	2	3	1	2	1	1	4	IVR	2	2	560	5	5	3	3	3	4	2	3	4	2	2	3	2	1	1	5	3	1	1	4	DURHAM
90	2020-04-04	1	1	0.542401	2	62	1						0																0	2							IVR	2	2	518	5	5	1	3	3	3	2	2	3	1	1	4	2	1	1	5	4	1	1	3	FORSYTH
91	2020-04-04	1	1	2.24823	4	50	2	3	1	2	2	2	1	0	1	2	2	2	1	6	1	2	2	2	1	1	2	1	0	1	2	1	2	2	1	3	IVR	2	1	517	5	5	1	3	5	1	4	5	5	2	2	4	2	1	1	5	5	2	1	1	MECKLENBURG
92	2020-04-04	1	1	0.896	4	69	2	2	9	1	1	2		0	2	2	2	2	2	9	1	2	1	2	1	1	2	1	1	1	2	9	2	2	1	4	IVR	2	1	517	5	5	1	4	5	3	3	3	5	2	2	4	1	1	1	5	4	1	1	3	MECKLENBURG
93	2020-04-04	2		0.51243	3	64	1	3	1	3	3	1	2	0	1					9	1	2	2	2	2	2	2	1	1	1	2	1	2	2	1	4	IVR	2																							
94	2020-04-04	1	1	0.240061	4	71	1						0																0	2							IVR	2	2	570	5	5	1	3	1	3	2	2	3	3	1	3	3	1	1	5	2	1	1	4	ROBESON
95	2020-04-04	1	1	1.32023	2	64	1	2	9	1	1	1		1	1					9	1	2	2	1	1	1	1		1	4	2	9	2	2	2	4	IVR	2	3	560	4	5	3	3	3	3	3	2	4	2	2	2	3	1	1	5	4	1	2	3	LEE
96	2020-04-04	2		0.678949	3	76	1	2	9	0		2		0	2	2	2	2	2	8	1	2	9	2	1	1	2	1	1	1	2	9	1		1	4	IVR	1																							
97	2020-04-04	1	1	0.204222	4	71	1	6	9																				0	1	3	9					IVR	2	1	518	5	5	1	3	3	2	2	1	2	4	2	3	2	1	1	4	3	1	2	4	RANDOLPH
98	2020-04-04	1	1	2.70985	3	44	2	1	9																				0	1	2	9					IVR	2	1	560	1	3	2			4		4										1	5	1	CUMBERLAND
99	2020-04-04	1	1	0.676247	3	64	2	2	9	2	2	1		0	1	2	2	2	2	9	1	2	9	1	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	518	1	5	3	2	1	5	1	2	1	5	1	2	3	1	1	1	2	1	5	2	RANDOLPH
100	2020-04-04	1	1	0.497086	3	68	1	4	9	0		1		0	1	2	2	2	2	9	1	2	2	3	1	1	2	1	2	1	3	9	1		1	4	IVR	2	1	560	1	5	3	2	1	5	1	3	1	4	1	1	3	1	1	1	2	1	5	3	HARNETT
101	2020-04-04	1	1	0.834371	3	78	2	2	9	0		2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	1		1	4	IVR	2	1	567	2	5	3	3	4	4	3	4	3	4	2	3	2	1	1	4	2	1	2	5	HENDERSON
102	2020-04-04	1	1	0.204222	3	86	1	2	9	3	9	9		2	2					9	1	2	9	2	9	2	2	1	2	1	2	9	2	4	2	4	IVR	2	1	518	1	5	2	2	1	5	1	1	1	4	1	4	3	1	1	1	2	1	5	5	DAVIDSON
103	2020-04-04	1	1	1.70361	2	60	1	2	9	1	1	2		0	2	2	2	2	2	9	1	2	9	1	1	1	2	1	1	1	2	9	2	2	1	4	IVR	1	1	517	1	5	2	2	2	5	1	5	2	4	1	4	2	1	1	1	1	2	5	1	MECKLENBURG
104	2020-04-04	1	1	1.24728	4	59	1	3	9	0		2		0	1	2	2	2	2	7	1	2	2	1	1	1	2	1	0	1	2	9	1		1	4	IVR	2	1	560	1	5	3	3	3	3	1	5	1	4	1	4	2	1	1	1	2	2	4	1	WAKE
105	2020-04-04	1	1	0.226796	2	79	1						0																0	1							IVR	2	1	544	5	5	1	3	1	3	1	2	2	4	2	4	2	1	1	2	2	1	2	5	CHOWAN
106	2020-04-04	1	1	0.204222	2	71	1	2	9	0		1		0	2	2	2	2	2	9	1	2	9						0	1	2	9	1		1	4	IVR	2	1	518	1	5	2	1	1	4	1	1	1	5	1	1	4	1	1	1	1	1	5	4	STOKES
107	2020-04-04	1	1	0.497086	2	70	1	2	9	3	2	1		1	1	1	9	9	9	9	1	2	9	1	2	1	2	1	1	1	2	9	2	2	2	4	IVR	2	1	560	5	5	1	3	5	3	4	3	5	1	1	5	1	1	1	5	5	1	1	3	DURHAM
108	2020-04-04	1	2	0.806467	3	59	2	2	9	1	1	2		0	1	2	2	2	2	6	1	2	2	1	1	2	2	1	0	1	2	9	2	2	1	3	IVR	2	1	517	3		3			3		4										1	3	1	
109	2020-04-04	1	1	1.58643	3	58	1	2	9	9	3	1		0	1	2	2	2	2	7	1	2	9	2	1	1	2	1	1	1	2	9	4	2	1	4	IVR	2	1	545	1	5	2	2	2	3	1	4	1	4	1	3	3	1	1	1	3	2	5	1	CARTERET
110	2020-04-04	1	1	0.834371	2	90	2	1	9	1	1	2		0	1	2	2	2	2	5	1	2	2	1	9	1	2	1	0	1	2	9	2	2	1	3	IVR	2	1	545	5	5	1	3	3	3	2	2	3	3	2	5	2	1	1	4	2	1	1	5	ONSLOW
111	2020-04-04	1	1	0.569072	2	52	1	3	1	5	5	2	1	0	1	2	2	2	2	9	1	2	9	1	1	2	2	1	1	1	2	1	3	3	1	4	IVR	2	1	567	1	5	2	1	1	4	1	1	1	5	1	1	4	1	1	1	2	1	5	1	GRAHAM
112	2020-04-04	1	1	0.569072	2	54	1	1	9	2	1	2		0	2	2	2	2	2	9	1	2	9	1	2	2	2	1	1	1	2	9	2	2	1	4	IVR	2	1	567	1	5	2	2	1	4	1	4	1	4	1	2	3	1	1	1	2	1	5	1	MCDOWELL
113	2020-04-04	1	1	0.542401	4	53	1						0																0	2							IVR	2	2	518	5	5	1	3	2	4	2	3	4	2	2	3	2	1	1	5	4	1	1	1	ROCKINGHAM
114	2020-04-04	1	1	0.896	1	90	2	2	9	4	1	2		0	1					8	1	2	2	2	1	1	2	1	0	1	2	9	3	2	1	4	IVR	2	1	517	1	5	2	2	1	4	1	3	2	3	1	5	2	1	1	1	1	1	5	5	MECKLENBURG
115	2020-04-04	1	1	0.321406	2	76	2	5	2	0		1																	0	1	3	2	1				IVR	2	1	517	1	5	2	2	3	3	1	2	1	4	1	4	2	1	1	1	2	1	5	4	IREDELL
116	2020-04-04	1	1	0.51243	7	55	1						0																0	1							IVR	2	1	518	5	5	1	3	3	2	3	2	3	1	1	4	1	1	3	5	4	1	1	1	ROCKINGHAM
