uniqueID,Date,Voter File Match,Registered Voter (of Voter File Matches),weight,Q1. Health Quality,age,DEMOGRAPHICS - GENDER,Q4. Number of People in HH,Q5. Children in HH,Q6. Non-HH Face to Face Count,Q7. Six Feet Away? (If Q6 > 0),Q8. HH Member Going to Work,Q9. Children Interacting with Other Children ,Q10. Times in Group > 20 in Last Week,Family,Friends,Co-workers,"Clients, patients, or patrons",Any other type of person not already mentioned,Q12. Handwashing Count,Q13. Currently Practicing Social Distancing?,Q14. Currently Experiencing Symptoms?,Q15. Likelihood of getting Coronavirus,Q16. NC Response to Coronavirus,Q17. Changes to Routine ,Q18. College Degree,Q19. Latino,Q20. Race,Q21. Panel Willingness,Q19-20. Race + Ethnicity,Survey Mode,Panel Respondent,DEMOGRAPHICS - RACE ON FILE,MEDIA MARKET,PARTY,TURNOUT,DEMOGRAPHICS - PARTY ON FILE,tax_score,CHOICE,CHURCH ATTENDANCE,CLIMATE CHANGE PRIORITY,COLLEGE,GUN CONTROL,GUN OWNER,PROGRESSIVE GUN OWNER,tv_cable,tv_satellite,tv_broadcast,cellphone_score,commercial_party,MARIJUANA,low_tv,trump_approve_score,retired_score,county_name,Completed Survey,week
1613,2020-04-04,Yes,Yes,0.750997,Fair,52,Male,2.0,None,9.0,2.0,No,,1.0,Yes,No,No,No,Yes,9.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,No,Caucasian,545.0,4.0,5.0,Democrat,3.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,BEAUFORT,True,week2
1614,2020-04-04,Yes,Yes,1.80325,Very Good,46,Female,6.0,Three or more,0.0,,Yes,No,1.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,Yes,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,5.0,4.0,2.0,5.0,3.0,2.0,1.0,4.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,1.0,MECKLENBURG,True,week2
1615,2020-04-04,Yes,Yes,0.655998,Very Good,81,Male,2.0,None,2.0,2.0,No,,0.0,Yes,No,No,No,No,5.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,4.0,5.0,2.0,4.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,2.0,1.0,5.0,ORANGE,True,week2
1616,2020-04-04,Yes,Yes,0.20422200000000001,Good,66,Female,1.0,None,3.0,3.0,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,4.0,3.0,3.0,2.0,2.0,4.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,4.0,RANDOLPH,True,week2
1617,2020-04-04,Yes,Yes,0.63225,Very Good,76,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,0,White,IVR,No,Caucasian,545.0,1.0,5.0,Republican,,3.0,3.0,1.0,4.0,2.0,3.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,PAMLICO,True,week2
1618,2020-04-04,Yes,Yes,0.178311,Good,71,Female,2.0,None,0.0,,No,,0.0,No,No,No,No,No,9.0,No,No,No,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,CUMBERLAND,True,week2
1619,2020-04-04,Yes,Yes,0.8343709999999999,Good,86,Male,2.0,None,0.0,,Unsure,,1.0,Yes,Yes,,,,,,,,,,,,,0,White,IVR,No,Caucasian,550.0,1.0,5.0,Republican,3.0,2.0,4.0,1.0,4.0,2.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,BRUNSWICK,False,week2
1620,2020-04-04,Yes,Yes,0.497086,Good,75,Female,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,2.0,2.0,4.0,1.0,3.0,2.0,4.0,2.0,2.0,3.0,1.0,1.0,3.0,3.0,1.0,4.0,4.0,CHATHAM,False,week2
1621,2020-04-04,Yes,Yes,0.8959999999999999,Good,73,Male,2.0,None,3.0,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Republican,1.0,3.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,5.0,5.0,MECKLENBURG,False,week2
1622,2020-04-04,Yes,Yes,0.178311,Poor,92,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,1.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,5.0,CUMBERLAND,False,week2
1623,2020-04-04,Yes,Yes,0.257792,Good,83,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,517.0,5.0,4.0,Democrat,3.0,3.0,4.0,2.0,1.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,MECKLENBURG,False,week2
1624,2020-04-04,Yes,Yes,0.20422200000000001,Fair,81,Female,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,4.0,5.0,Democrat,3.0,1.0,5.0,1.0,2.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,5.0,STOKES,False,week2
1625,2020-04-04,Yes,Yes,0.32140599999999997,Good,81,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,RICHMOND,False,week2
1626,2020-04-04,Yes,Yes,0.32140599999999997,Good,70,Male,2.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,3,,0,White,IVR,No,Caucasian,517.0,1.0,5.0,Other / Unaffiliated,3.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,4.0,4.0,CALDWELL,True,week2
1627,2020-04-04,Yes,Yes,0.497086,Good,85,Female,2.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,MOORE,True,week2
1628,2020-04-04,No,,0.646848,Good,53,Female,3.0,None,0.0,,No,,0.0,Yes,,,,,9.0,Yes,Yes,No,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1629,2020-04-04,No,,0.473584,Very Good,45,Female,3.0,One,1.0,1.0,Yes,No,0.0,No,No,No,Yes,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1630,2020-04-04,Yes,Yes,0.497086,Very Good,65,Female,4.0,None,4.0,4.0,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,4.0,3.0,2.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,2.0,3.0,HARNETT,False,week2
1631,2020-04-04,Yes,Yes,0.669229,Good,77,Female,,,,,,0,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,550.0,5.0,5.0,Democrat,5.0,3.0,5.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,COLUMBUS,False,week2
922,2020-04-04,Yes,Yes,1.64602,Good,48,Male,4.0,One,0.0,,Yes,No,0.0,Yes,No,No,No,No,6.0,Yes,No,Yes,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,Yes,Caucasian,560.0,5.0,5.0,Other / Unaffiliated,3.0,5.0,3.0,3.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,1.0,5.0,5.0,2.0,1.0,1.0,MOORE,True,week2
1632,2020-04-04,Yes,Yes,0.216166,Poor,72,Female,1.0,None,0.0,,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,Black,No,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,2.0,2.0,2.0,4.0,2.0,3.0,3.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,WILKES,True,week2
1633,2020-04-04,No,,1.00607,Good,40,Female,1.0,None,0.0,,Yes,,0.0,No,No,Yes,No,No,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1634,2020-04-04,Yes,Yes,1.24728,Good,53,Female,4.0,None,0.0,,Yes,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,1.0,2.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,SAMPSON,True,week2
1635,2020-04-04,Yes,Yes,0.34020500000000004,Fair,72,Male,2.0,None,2.0,2.0,No,,1.0,Yes,Yes,Yes,Yes,Yes,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,5.0,2.0,1.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,MECKLENBURG,True,week2
1636,2020-04-04,Yes,Yes,0.20422200000000001,Very Good,78,Female,2.0,None,0.0,,No,,0.0,Yes,Yes,,,,9.0,Yes,No,No,Most are underestimating the risks,Large changes,No,No,White,No,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,DAVIDSON,True,week2
1637,2020-04-04,Yes,Yes,1.42852,Very Good,63,Female,3.0,Three or more,0.0,,Yes,,0.0,Yes,No,No,No,No,9.0,Yes,Yes,Yes,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,3.0,5.0,Democrat,2.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,FORSYTH,True,week2
1638,2020-04-04,Yes,Yes,0.751322,Fair,81,Male,1.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,2.0,4.0,3.0,3.0,5.0,3.0,3.0,4.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,ROCKINGHAM,False,week2
1639,2020-04-04,Yes,Yes,1.32023,Very Good,50,Female,4.0,One,6.0,6.0,Yes,No,0.0,Yes,,,,,3.0,Yes,No,No,Most are underestimating the risks,Small changes,Yes,No,Black,Yes,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,4.0,5.0,5.0,2.0,2.0,3.0,2.0,1.0,1.0,5.0,5.0,1.0,1.0,1.0,WAKE,True,week2
1640,2020-04-04,Yes,Yes,0.8343709999999999,Good,72,Male,3.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,567.0,1.0,5.0,Other / Unaffiliated,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,BUNCOMBE,False,week2
1641,2020-04-04,Yes,Yes,0.569318,Very Good,80,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,4.0,5.0,Other / Unaffiliated,3.0,4.0,2.0,1.0,4.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,GUILFORD,False,week2
1642,2020-04-04,Yes,Yes,0.20422200000000001,Good,78,Female,4.0,One,0.0,,No,No,0.0,Yes,No,,,,9.0,Yes,No,No,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,ROCKINGHAM,True,week2
1643,2020-04-04,Yes,Yes,1.58643,Good,47,Female,3.0,None,9.0,0.0,Unsure,,9.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are overreacting to the actual risks,Small changes,Yes,No,White,Yes,White,IVR,No,Caucasian,567.0,1.0,3.0,Other / Unaffiliated,3.0,1.0,4.0,1.0,1.0,1.0,5.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,RUTHERFORD,True,week2
1644,2020-04-04,Yes,Yes,0.257792,Good,80,Female,4.0,None,1.0,2.0,Yes,,1.0,Yes,,,,,9.0,Yes,No,No,Most are underestimating the risks,Unsure,No,No,Black,Yes,Black,IVR,No,Black,517.0,5.0,5.0,Democrat,3.0,3.0,4.0,2.0,1.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,5.0,MECKLENBURG,True,week2
1645,2020-04-04,Yes,Yes,0.235315,Good,72,Male,2.0,None,9.0,1.0,No,,1.0,No,No,No,No,No,7.0,Yes,No,Unsure,Most are reacting appropriately,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,560.0,4.0,5.0,Democrat,3.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,4.0,SAMPSON,True,week2
1646,2020-04-04,Yes,Yes,0.569318,Very Good,81,Female,2.0,,,,,0,0.0,Yes,No,No,No,No,1.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,5.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,GUILFORD,True,week2
1647,2020-04-04,Yes,No,2.8046599999999997,Very Good,31,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,517.0,5.0,,Other / Unaffiliated,,4.0,4.0,,4.0,5.0,4.0,3.0,,2.0,1.0,,5.0,4.0,1.0,2.0,1.0,,False,week2
1648,2020-04-04,Yes,Yes,0.51243,Very Good,61,Female,1.0,None,2.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,4.0,1.0,5.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,DAVIDSON,True,week2
1649,2020-04-04,Yes,Yes,0.20422200000000001,Very Good,80,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,1.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,5.0,5.0,YADKIN,False,week2
1650,2020-04-04,Yes,Yes,0.178311,Very Good,68,Female,2.0,None,3.0,3.0,No,,0.0,Yes,,,,,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,,0,White,IVR,No,Caucasian,560.0,3.0,5.0,Other / Unaffiliated,2.0,3.0,3.0,1.0,4.0,1.0,3.0,1.0,3.0,3.0,2.0,1.0,2.0,4.0,1.0,3.0,4.0,FRANKLIN,True,week2
1651,2020-04-04,Yes,Yes,0.24354699999999999,Fair,87,Female,1.0,None,2.0,2.0,No,,0.0,Yes,No,,,,0.0,Yes,No,,,,,,,0,White,IVR,No,Caucasian,517.0,3.0,5.0,Other / Unaffiliated,2.0,2.0,3.0,1.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,UNION,False,week2
1652,2020-04-04,Yes,Yes,0.24354699999999999,Fair,72,Female,1.0,None,1.0,,,,,,,,,,7.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,Caucasian,517.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,4.0,MECKLENBURG,True,week2
1653,2020-04-04,Yes,Yes,0.750997,Fair,54,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,544.0,5.0,5.0,Democrat,3.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,CHOWAN,False,week2
1654,2020-04-04,Yes,Yes,0.655998,Good,81,Male,2.0,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,3.0,5.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,5.0,WAKE,False,week2
1655,2020-04-04,Yes,Yes,0.669229,Good,69,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,Unsure,No,Most are underestimating the risks,Small changes,Yes,No,Black,Yes,Black,IVR,No,Black,550.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,2.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,NEW HANOVER,True,week2
1656,2020-04-04,Yes,Yes,0.751322,Fair,88,Male,2.0,None,,,,,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,5.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,5.0,FORSYTH,False,week2
1657,2020-04-04,Yes,Yes,0.235315,Poor,67,Male,3.0,None,0.0,,No,,0.0,No,No,No,No,No,2.0,Yes,No,No,Most are reacting appropriately,Small changes,No,No,White,No,White,IVR,No,Caucasian,560.0,1.0,5.0,Other / Unaffiliated,2.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,3.0,MOORE,True,week2
1658,2020-04-04,Yes,Yes,0.497086,Very Good,69,Female,2.0,None,1.0,1.0,No,,0.0,Yes,No,No,No,No,9.0,Yes,No,No,Most are reacting appropriately,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,560.0,5.0,5.0,Democrat,5.0,2.0,4.0,4.0,5.0,5.0,2.0,2.0,4.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,3.0,DURHAM,True,week2
1659,2020-04-04,Yes,Yes,0.216166,Fair,87,Female,5.0,None,0.0,,Yes,,0.0,Yes,No,No,No,No,8.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,Black,Yes,Black,IVR,No,Black,518.0,5.0,5.0,Democrat,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,5.0,2.0,1.0,1.0,4.0,GUILFORD,True,week2
1660,2020-04-04,Yes,Yes,0.178311,Good,69,Female,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,4.0,5.0,Democrat,3.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,4.0,GRANVILLE,False,week2
1661,2020-04-04,Yes,Yes,0.20422200000000001,Good,74,Female,,None,4.0,1.0,Yes,,1.0,No,No,No,No,,9.0,Yes,No,Unsure,Most are underestimating the risks,Small changes,No,No,White,Yes,White,IVR,No,Caucasian,518.0,5.0,5.0,Democrat,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,5.0,SURRY,True,week2
1662,2020-04-04,No,,0.269509,Fair,73,Male,2.0,None,1.0,0.0,Yes,,0.0,No,No,No,Yes,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,No,No,White,Yes,White,IVR,No,,,,,,,,,,,,,,,,,,,,,,,,True,week2
1663,2020-04-04,Yes,Yes,0.655998,Very Good,78,Male,,,,,,0,,,,,,,,,,,,,,,,0,White,IVR,No,Caucasian,560.0,1.0,5.0,Republican,2.0,2.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,CUMBERLAND,False,week2
1664,2020-04-04,Yes,Yes,1.6792200000000002,Very Good,53,Female,2.0,None,,,,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,544.0,5.0,5.0,Other / Unaffiliated,3.0,2.0,4.0,2.0,4.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,PASQUOTANK,False,week2
1665,2020-04-04,Yes,Yes,0.473584,Fair,61,Female,3.0,None,2.0,2.0,No,,,,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,4.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,1.0,1.0,5.0,3.0,1.0,1.0,2.0,NORTHAMPTON,False,week2
1666,2020-04-04,Yes,Yes,1.32023,Fair,62,Female,5.0,None,2.0,0.0,No,,1.0,No,,,,,,,,,,,,,,0,Black,IVR,No,Black,560.0,5.0,5.0,Other / Unaffiliated,3.0,4.0,4.0,2.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0,DURHAM,False,week2
1667,2020-04-04,Yes,Yes,1.42852,Very Good,45,Female,4.0,Two,3.0,3.0,No,No,0.0,Yes,No,No,No,No,9.0,Yes,No,Unsure,Most are underestimating the risks,Large changes,Yes,No,White,Yes,White,IVR,No,Caucasian,518.0,1.0,5.0,Republican,2.0,2.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,FORSYTH,True,week2
1668,2020-04-04,Yes,Yes,0.18874000000000002,Good,73,Female,1.0,None,1.0,0.0,Yes,,1.0,No,Yes,Yes,Yes,Yes,9.0,Yes,No,Unsure,Most are reacting appropriately,Large changes,No,No,Black,No,Black,IVR,No,Black,560.0,5.0,5.0,Democrat,5.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,4.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,4.0,WAKE,True,week2
